    return await self._propagate_event(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        observer=observer, update_type=update_type, event=telegram_event, **data
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "c:\Users\ThinkPad\Desktop\тг боты\No database\бот домера\venv\Lib\site-packages\aiogram\dispatcher\router.py", line 174, in _propagate_event
    response = await router.propagate_event(update_type=update_type, event=event, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\ThinkPad\Desktop\тг боты\No database\бот домера\venv\Lib\site-packages\aiogram\dispatcher\router.py", line 146, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\ThinkPad\Desktop\тг боты\No database\бот домера\venv\Lib\site-packages\aiogram\dispatcher\router.py", line 141, in _wrapped
    return await self._propagate_event(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        observer=observer, update_type=update_type, event=telegram_event, **data
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "c:\Users\ThinkPad\Desktop\тг боты\No database\бот домера\venv\Lib\site-packages\aiogram\dispatcher\router.py", line 166, in _propagate_event
    response = await observer.trigger(event, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\ThinkPad\Desktop\тг боты\No database\бот домера\venv\Lib\site-packages\aiogram\dispatcher\event\telegram.py", line 121, in trigger
    return await wrapped_inner(event, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\ThinkPad\Desktop\тг боты\No database\бот домера\venv\Lib\site-packages\aiogram\dispatcher\event\handler.py", line 43, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "C:\Users\ThinkPad\Desktop\тг боты\No database\бот домера\бот1.1\src\handlers\shop_handlers.py", line 242, in shop_quantity_change
    keyboard = get_item_purchase_menu(callback.from_user.id, item_id, quantity)
  File "C:\Users\ThinkPad\Desktop\тг боты\No database\бот домера\бот1.1\src\handlers\shop_handlers.py", line 88, in get_item_purchase_menu
    f"💰 Купить за {format_money(total_price)}": f"shop_buy_{item_id}_{quantity}",
                    ~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\ThinkPad\Desktop\тг боты\No database\бот домера\бот1.1\src\handlers\components\functions.py", line 53, in format_money
    amount_rounded = amount.quantize(Decimal("0.01"), rounding=ROUND_HALF_UP)
decimal.InvalidOperation: [<class 'decimal.InvalidOperation'>]
2025-10-24 17:33:33,513 - root - DEBUG - ✅ Переопределён метод Message.answer с retry-логикой
2025-10-24 17:33:33,513 - root - DEBUG - ✅ Переопределён метод Message.reply с retry-логикой
2025-10-24 17:33:33,513 - root - DEBUG - ✅ Переопределён метод Message.edit_text с retry-логикой
2025-10-24 17:33:33,514 - root - DEBUG - ✅ Переопределён метод Message.edit_caption с retry-логикой
2025-10-24 17:33:33,514 - root - DEBUG - ✅ Переопределён метод Message.edit_reply_markup с retry-логикой
2025-10-24 17:33:33,514 - root - DEBUG - ✅ Переопределён метод Message.delete с retry-логикой
2025-10-24 17:33:33,514 - root - DEBUG - ✅ Переопределён метод Message.forward с retry-логикой
2025-10-24 17:33:33,514 - root - DEBUG - ✅ Переопределён метод Message.copy_to с retry-логикой
2025-10-24 17:33:33,514 - root - DEBUG - ✅ Переопределён метод Message.send_copy с retry-логикой
2025-10-24 17:33:33,515 - asyncio - DEBUG - Using proactor: IocpProactor
2025-10-24 17:38:20,627 - root - DEBUG - ✅ Переопределён метод Message.answer с retry-логикой
2025-10-24 17:38:20,628 - root - DEBUG - ✅ Переопределён метод Message.reply с retry-логикой
2025-10-24 17:38:20,628 - root - DEBUG - ✅ Переопределён метод Message.edit_text с retry-логикой
2025-10-24 17:38:20,628 - root - DEBUG - ✅ Переопределён метод Message.edit_caption с retry-логикой
2025-10-24 17:38:20,628 - root - DEBUG - ✅ Переопределён метод Message.edit_reply_markup с retry-логикой
2025-10-24 17:38:20,628 - root - DEBUG - ✅ Переопределён метод Message.delete с retry-логикой
2025-10-24 17:38:20,628 - root - DEBUG - ✅ Переопределён метод Message.forward с retry-логикой
2025-10-24 17:38:20,628 - root - DEBUG - ✅ Переопределён метод Message.copy_to с retry-логикой
2025-10-24 17:38:20,628 - root - DEBUG - ✅ Переопределён метод Message.send_copy с retry-логикой
2025-10-24 17:38:20,629 - asyncio - DEBUG - Using proactor: IocpProactor
2025-10-24 17:38:21,469 - root - INFO - Бот запускается...
2025-10-24 17:38:21,471 - root - INFO - Загружено 2 администраторов
2025-10-24 17:38:21,486 - apscheduler.scheduler - INFO - Adding job tentatively -- it will be properly scheduled when the scheduler starts
2025-10-24 17:38:21,489 - apscheduler.scheduler - INFO - Added job "process_interest" to job store "default"
2025-10-24 17:38:21,489 - apscheduler.scheduler - INFO - Scheduler started
2025-10-24 17:38:21,490 - utils.background_tasks - INFO - ✅ InterestScheduler запущен
2025-10-24 17:38:21,491 - root - INFO - Фоновые задачи запущены
2025-10-24 17:38:21,491 - aiogram.dispatcher - INFO - Start polling
2025-10-24 17:38:21,492 - apscheduler.scheduler - DEBUG - Looking for jobs to run
2025-10-24 17:38:21,493 - apscheduler.scheduler - DEBUG - Next wakeup is due at 2025-10-25 16:02:00+03:00 (in 80618.506707 seconds)
2025-10-24 17:38:21,567 - aiogram.dispatcher - INFO - Run polling for bot @CtvtytestBot id=6339314152 - 'test0'
2025-10-24 17:38:54,185 - aiogram.event - INFO - Update id=301313807 is handled. Duration 277 ms by bot id=6339314152
2025-10-24 17:38:57,118 - aiogram.event - INFO - Update id=301313808 is handled. Duration 192 ms by bot id=6339314152
2025-10-24 17:38:59,114 - aiogram.event - INFO - Update id=301313809 is handled. Duration 202 ms by bot id=6339314152
2025-10-24 17:39:13,341 - aiogram.event - INFO - Update id=301313810 is handled. Duration 381 ms by bot id=6339314152
2025-10-24 17:39:34,575 - aiogram.event - INFO - Update id=301313811 is handled. Duration 205 ms by bot id=6339314152
2025-10-24 17:39:36,344 - aiogram.event - INFO - Update id=301313812 is handled. Duration 215 ms by bot id=6339314152
2025-10-24 17:39:37,842 - aiogram.event - INFO - Update id=301313813 is not handled. Duration 128 ms by bot id=6339314152
2025-10-24 17:39:37,843 - aiogram.event - ERROR - Cause exception while process update id=301313813 by bot id=6339314152
TelegramBadRequest: Telegram server says - Bad Request: message is not modified: specified new message content and reply markup are exactly the same as a current content and reply markup of the message
Traceback (most recent call last):
  File "c:\Users\ThinkPad\Desktop\тг боты\No database\бот домера\venv\Lib\site-packages\aiogram\dispatcher\dispatcher.py", line 309, in _process_update
    response = await self.feed_update(bot, update, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\ThinkPad\Desktop\тг боты\No database\бот домера\venv\Lib\site-packages\aiogram\dispatcher\dispatcher.py", line 158, in feed_update
    response = await self.update.wrap_outer_middleware(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<7 lines>...
    )
    ^
  File "c:\Users\ThinkPad\Desktop\тг боты\No database\бот домера\venv\Lib\site-packages\aiogram\dispatcher\middlewares\error.py", line 25, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\ThinkPad\Desktop\тг боты\No database\бот домера\venv\Lib\site-packages\aiogram\dispatcher\middlewares\user_context.py", line 56, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\ThinkPad\Desktop\тг боты\No database\бот домера\venv\Lib\site-packages\aiogram\fsm\middleware.py", line 42, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\ThinkPad\Desktop\тг боты\No database\бот домера\venv\Lib\site-packages\aiogram\dispatcher\event\telegram.py", line 121, in trigger
    return await wrapped_inner(event, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\ThinkPad\Desktop\тг боты\No database\бот домера\venv\Lib\site-packages\aiogram\dispatcher\event\handler.py", line 43, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "c:\Users\ThinkPad\Desktop\тг боты\No database\бот домера\venv\Lib\site-packages\aiogram\dispatcher\dispatcher.py", line 276, in _listen_update
    return await self.propagate_event(update_type=update_type, event=event, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\ThinkPad\Desktop\тг боты\No database\бот домера\venv\Lib\site-packages\aiogram\dispatcher\router.py", line 146, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\ThinkPad\Desktop\тг боты\No database\бот домера\venv\Lib\site-packages\aiogram\dispatcher\router.py", line 141, in _wrapped
    return await self._propagate_event(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        observer=observer, update_type=update_type, event=telegram_event, **data
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "c:\Users\ThinkPad\Desktop\тг боты\No database\бот домера\venv\Lib\site-packages\aiogram\dispatcher\router.py", line 174, in _propagate_event
    response = await router.propagate_event(update_type=update_type, event=event, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\ThinkPad\Desktop\тг боты\No database\бот домера\venv\Lib\site-packages\aiogram\dispatcher\router.py", line 146, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\ThinkPad\Desktop\тг боты\No database\бот домера\venv\Lib\site-packages\aiogram\dispatcher\router.py", line 141, in _wrapped
    return await self._propagate_event(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        observer=observer, update_type=update_type, event=telegram_event, **data
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "c:\Users\ThinkPad\Desktop\тг боты\No database\бот домера\venv\Lib\site-packages\aiogram\dispatcher\router.py", line 174, in _propagate_event
    response = await router.propagate_event(update_type=update_type, event=event, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\ThinkPad\Desktop\тг боты\No database\бот домера\venv\Lib\site-packages\aiogram\dispatcher\router.py", line 146, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\ThinkPad\Desktop\тг боты\No database\бот домера\venv\Lib\site-packages\aiogram\dispatcher\router.py", line 141, in _wrapped
    return await self._propagate_event(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        observer=observer, update_type=update_type, event=telegram_event, **data
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "c:\Users\ThinkPad\Desktop\тг боты\No database\бот домера\venv\Lib\site-packages\aiogram\dispatcher\router.py", line 166, in _propagate_event
    response = await observer.trigger(event, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\ThinkPad\Desktop\тг боты\No database\бот домера\venv\Lib\site-packages\aiogram\dispatcher\event\telegram.py", line 121, in trigger
    return await wrapped_inner(event, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\ThinkPad\Desktop\тг боты\No database\бот домера\venv\Lib\site-packages\aiogram\dispatcher\event\handler.py", line 43, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "C:\Users\ThinkPad\Desktop\тг боты\No database\бот домера\бот1.1\src\handlers\shop_handlers.py", line 244, in shop_quantity_change
    await callback.message.edit_text(text, reply_markup=keyboard)
  File "C:\Users\ThinkPad\Desktop\тг боты\No database\бот домера\бот1.1\src\app.py", line 64, in safe_wrapper
    return await original_func(self, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\ThinkPad\Desktop\тг боты\No database\бот домера\venv\Lib\site-packages\aiogram\methods\base.py", line 84, in emit
    return await bot(self)
           ^^^^^^^^^^^^^^^
  File "c:\Users\ThinkPad\Desktop\тг боты\No database\бот домера\venv\Lib\site-packages\aiogram\client\bot.py", line 485, in __call__
    return await self.session(self, method, timeout=request_timeout)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\ThinkPad\Desktop\тг боты\No database\бот домера\venv\Lib\site-packages\aiogram\client\session\base.py", line 254, in __call__
    return cast(TelegramType, await middleware(bot, method))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\ThinkPad\Desktop\тг боты\No database\бот домера\venv\Lib\site-packages\aiogram\client\session\aiohttp.py", line 185, in make_request
    response = self.check_response(
        bot=bot, method=method, status_code=resp.status, content=raw_result
    )
  File "c:\Users\ThinkPad\Desktop\тг боты\No database\бот домера\venv\Lib\site-packages\aiogram\client\session\base.py", line 120, in check_response
    raise TelegramBadRequest(method=method, message=description)
aiogram.exceptions.TelegramBadRequest: Telegram server says - Bad Request: message is not modified: specified new message content and reply markup are exactly the same as a current content and reply markup of the message
2025-10-24 17:39:40,318 - aiogram.event - INFO - Update id=301313814 is handled. Duration 587 ms by bot id=6339314152
2025-10-24 17:39:47,657 - aiogram.event - INFO - Update id=301313815 is not handled. Duration 4 ms by bot id=6339314152
2025-10-24 17:40:47,458 - root - DEBUG - ✅ Переопределён метод Message.answer с retry-логикой
2025-10-24 17:40:47,459 - root - DEBUG - ✅ Переопределён метод Message.reply с retry-логикой
2025-10-24 17:40:47,459 - root - DEBUG - ✅ Переопределён метод Message.edit_text с retry-логикой
2025-10-24 17:40:47,459 - root - DEBUG - ✅ Переопределён метод Message.edit_caption с retry-логикой
2025-10-24 17:40:47,459 - root - DEBUG - ✅ Переопределён метод Message.edit_reply_markup с retry-логикой
2025-10-24 17:40:47,459 - root - DEBUG - ✅ Переопределён метод Message.delete с retry-логикой
2025-10-24 17:40:47,459 - root - DEBUG - ✅ Переопределён метод Message.forward с retry-логикой
2025-10-24 17:40:47,459 - root - DEBUG - ✅ Переопределён метод Message.copy_to с retry-логикой
2025-10-24 17:40:47,459 - root - DEBUG - ✅ Переопределён метод Message.send_copy с retry-логикой
2025-10-24 17:40:47,460 - asyncio - DEBUG - Using proactor: IocpProactor
2025-10-24 17:40:48,407 - root - INFO - Бот запускается...
2025-10-24 17:40:48,420 - root - INFO - Загружено 3 администраторов
2025-10-24 17:40:48,446 - apscheduler.scheduler - INFO - Adding job tentatively -- it will be properly scheduled when the scheduler starts
2025-10-24 17:40:48,450 - apscheduler.scheduler - INFO - Added job "process_interest" to job store "default"
2025-10-24 17:40:48,451 - apscheduler.scheduler - INFO - Scheduler started
2025-10-24 17:40:48,453 - utils.background_tasks - INFO - ✅ InterestScheduler запущен
2025-10-24 17:40:48,454 - root - INFO - Фоновые задачи запущены
2025-10-24 17:40:48,456 - aiogram.dispatcher - INFO - Start polling
2025-10-24 17:40:48,458 - apscheduler.scheduler - DEBUG - Looking for jobs to run
2025-10-24 17:40:48,458 - apscheduler.scheduler - DEBUG - Next wakeup is due at 2025-10-25 16:02:00+03:00 (in 80471.541404 seconds)
2025-10-24 17:40:48,537 - aiogram.dispatcher - INFO - Run polling for bot @CtvtytestBot id=6339314152 - 'test0'
2025-10-24 17:40:52,720 - aiogram.event - INFO - Update id=301313816 is handled. Duration 255 ms by bot id=6339314152
2025-10-24 17:41:51,766 - aiogram.event - INFO - Update id=301313817 is handled. Duration 108 ms by bot id=6339314152
2025-10-24 17:41:58,761 - aiogram.event - INFO - Update id=301313818 is handled. Duration 230 ms by bot id=6339314152
2025-10-24 17:42:10,784 - aiogram.event - INFO - Update id=301313819 is handled. Duration 126 ms by bot id=6339314152
2025-10-24 17:42:14,052 - aiogram.event - INFO - Update id=301313820 is handled. Duration 121 ms by bot id=6339314152
2025-10-24 17:42:14,967 - aiogram.event - INFO - Update id=301313821 is handled. Duration 195 ms by bot id=6339314152
2025-10-24 17:42:16,003 - aiogram.event - INFO - Update id=301313822 is handled. Duration 174 ms by bot id=6339314152
2025-10-24 17:42:25,633 - aiogram.event - INFO - Update id=301313823 is handled. Duration 229 ms by bot id=6339314152
2025-10-24 17:43:16,728 - aiogram.event - INFO - Update id=301313824 is handled. Duration 125 ms by bot id=6339314152
2025-10-24 17:43:19,120 - aiogram.event - INFO - Update id=301313825 is handled. Duration 520 ms by bot id=6339314152
2025-10-24 17:44:22,506 - aiogram.event - INFO - Update id=301313826 is not handled. Duration 18 ms by bot id=6339314152
2025-10-24 17:44:29,037 - aiogram.event - INFO - Update id=301313827 is handled. Duration 99 ms by bot id=6339314152
2025-10-24 17:44:32,759 - aiogram.event - INFO - Update id=301313828 is handled. Duration 104 ms by bot id=6339314152
2025-10-24 17:44:35,147 - aiogram.event - INFO - Update id=301313829 is handled. Duration 120 ms by bot id=6339314152
2025-10-24 17:44:38,377 - aiogram.event - INFO - Update id=301313830 is handled. Duration 112 ms by bot id=6339314152
2025-10-24 17:44:40,561 - aiogram.event - INFO - Update id=301313831 is handled. Duration 199 ms by bot id=6339314152
2025-10-24 17:45:30,069 - root - DEBUG - ✅ Переопределён метод Message.answer с retry-логикой
2025-10-24 17:45:30,070 - root - DEBUG - ✅ Переопределён метод Message.reply с retry-логикой
2025-10-24 17:45:30,070 - root - DEBUG - ✅ Переопределён метод Message.edit_text с retry-логикой
2025-10-24 17:45:30,070 - root - DEBUG - ✅ Переопределён метод Message.edit_caption с retry-логикой
2025-10-24 17:45:30,070 - root - DEBUG - ✅ Переопределён метод Message.edit_reply_markup с retry-логикой
2025-10-24 17:45:30,071 - root - DEBUG - ✅ Переопределён метод Message.delete с retry-логикой
2025-10-24 17:45:30,071 - root - DEBUG - ✅ Переопределён метод Message.forward с retry-логикой
2025-10-24 17:45:30,071 - root - DEBUG - ✅ Переопределён метод Message.copy_to с retry-логикой
2025-10-24 17:45:30,071 - root - DEBUG - ✅ Переопределён метод Message.send_copy с retry-логикой
2025-10-24 17:45:30,073 - asyncio - DEBUG - Using proactor: IocpProactor
2025-10-24 17:45:30,884 - root - INFO - Бот запускается...
2025-10-24 17:45:30,886 - root - INFO - Загружено 4 администраторов
2025-10-24 17:45:30,909 - apscheduler.scheduler - INFO - Adding job tentatively -- it will be properly scheduled when the scheduler starts
2025-10-24 17:45:30,914 - apscheduler.scheduler - INFO - Added job "process_interest" to job store "default"
2025-10-24 17:45:30,915 - apscheduler.scheduler - INFO - Scheduler started
2025-10-24 17:45:30,916 - utils.background_tasks - INFO - ✅ InterestScheduler запущен
2025-10-24 17:45:30,917 - root - INFO - Фоновые задачи запущены
2025-10-24 17:45:30,918 - aiogram.dispatcher - INFO - Start polling
2025-10-24 17:45:30,919 - apscheduler.scheduler - DEBUG - Looking for jobs to run
2025-10-24 17:45:30,920 - apscheduler.scheduler - DEBUG - Next wakeup is due at 2025-10-25 16:02:00+03:00 (in 80189.079893 seconds)
2025-10-24 17:45:30,995 - aiogram.dispatcher - INFO - Run polling for bot @CtvtytestBot id=6339314152 - 'test0'
2025-10-24 17:45:41,647 - aiogram.event - INFO - Update id=301313832 is handled. Duration 412 ms by bot id=6339314152
2025-10-24 17:45:47,491 - aiogram.event - INFO - Update id=301313833 is handled. Duration 151 ms by bot id=6339314152
2025-10-24 17:49:47,729 - root - DEBUG - ✅ Переопределён метод Message.answer с retry-логикой
2025-10-24 17:49:47,729 - root - DEBUG - ✅ Переопределён метод Message.reply с retry-логикой
2025-10-24 17:49:47,730 - root - DEBUG - ✅ Переопределён метод Message.edit_text с retry-логикой
2025-10-24 17:49:47,730 - root - DEBUG - ✅ Переопределён метод Message.edit_caption с retry-логикой
2025-10-24 17:49:47,730 - root - DEBUG - ✅ Переопределён метод Message.edit_reply_markup с retry-логикой
2025-10-24 17:49:47,730 - root - DEBUG - ✅ Переопределён метод Message.delete с retry-логикой
2025-10-24 17:49:47,730 - root - DEBUG - ✅ Переопределён метод Message.forward с retry-логикой
2025-10-24 17:49:47,730 - root - DEBUG - ✅ Переопределён метод Message.copy_to с retry-логикой
2025-10-24 17:49:47,730 - root - DEBUG - ✅ Переопределён метод Message.send_copy с retry-логикой
2025-10-24 17:49:47,732 - asyncio - DEBUG - Using proactor: IocpProactor
2025-10-24 17:49:48,671 - root - INFO - Бот запускается...
2025-10-24 17:49:48,673 - root - INFO - Загружено 4 администраторов
2025-10-24 17:49:48,701 - apscheduler.scheduler - INFO - Adding job tentatively -- it will be properly scheduled when the scheduler starts
2025-10-24 17:49:48,707 - apscheduler.scheduler - INFO - Added job "process_interest" to job store "default"
2025-10-24 17:49:48,708 - apscheduler.scheduler - INFO - Scheduler started
2025-10-24 17:49:48,710 - utils.background_tasks - INFO - ✅ InterestScheduler запущен
2025-10-24 17:49:48,711 - root - INFO - Фоновые задачи запущены
2025-10-24 17:49:48,712 - aiogram.dispatcher - INFO - Start polling
2025-10-24 17:49:48,713 - apscheduler.scheduler - DEBUG - Looking for jobs to run
2025-10-24 17:49:48,714 - apscheduler.scheduler - DEBUG - Next wakeup is due at 2025-10-25 16:02:00+03:00 (in 79931.285646 seconds)
2025-10-24 17:49:48,792 - aiogram.dispatcher - INFO - Run polling for bot @CtvtytestBot id=6339314152 - 'test0'
2025-10-24 17:49:50,512 - aiogram.event - INFO - Update id=301313834 is handled. Duration 257 ms by bot id=6339314152
2025-10-24 17:49:52,691 - aiogram.event - INFO - Update id=301313835 is handled. Duration 116 ms by bot id=6339314152
2025-10-24 17:49:55,481 - aiogram.event - INFO - Update id=301313836 is not handled. Duration 19 ms by bot id=6339314152
2025-10-24 17:50:33,766 - aiogram.event - INFO - Update id=301313837 is not handled. Duration 18 ms by bot id=6339314152
2025-10-24 17:51:31,865 - aiogram.event - INFO - Update id=301313838 is not handled. Duration 16 ms by bot id=6339314152
2025-10-24 17:52:42,682 - aiogram.event - INFO - Update id=301313839 is not handled. Duration 4 ms by bot id=6339314152
2025-10-24 17:53:08,836 - aiogram.event - INFO - Update id=301313840 is not handled. Duration 6 ms by bot id=6339314152
2025-10-24 17:53:10,917 - aiogram.event - INFO - Update id=301313841 is handled. Duration 88 ms by bot id=6339314152
2025-10-24 17:53:16,274 - aiogram.event - INFO - Update id=301313842 is handled. Duration 169 ms by bot id=6339314152
2025-10-24 17:53:17,707 - aiogram.event - INFO - Update id=301313843 is handled. Duration 220 ms by bot id=6339314152
2025-10-24 17:53:18,646 - aiogram.event - INFO - Update id=301313844 is handled. Duration 106 ms by bot id=6339314152
2025-10-24 17:53:20,107 - aiogram.event - INFO - Update id=301313845 is handled. Duration 101 ms by bot id=6339314152
2025-10-24 17:53:24,740 - aiogram.event - INFO - Update id=301313846 is handled. Duration 92 ms by bot id=6339314152
2025-10-24 17:53:29,955 - aiogram.event - INFO - Update id=301313847 is handled. Duration 215 ms by bot id=6339314152
2025-10-24 17:53:34,664 - aiogram.event - INFO - Update id=301313848 is handled. Duration 186 ms by bot id=6339314152
2025-10-24 17:53:36,896 - aiogram.event - INFO - Update id=301313849 is handled. Duration 224 ms by bot id=6339314152
2025-10-24 17:53:46,136 - aiogram.event - INFO - Update id=301313850 is handled. Duration 108 ms by bot id=6339314152
2025-10-24 17:54:59,981 - aiogram.event - INFO - Update id=301313851 is handled. Duration 213 ms by bot id=6339314152
2025-10-24 17:55:10,718 - aiogram.event - INFO - Update id=301313852 is handled. Duration 101 ms by bot id=6339314152
2025-10-24 17:55:16,943 - aiogram.event - INFO - Update id=301313853 is handled. Duration 224 ms by bot id=6339314152
2025-10-24 18:13:03,362 - root - DEBUG - ✅ Переопределён метод Message.answer с retry-логикой
2025-10-24 18:13:03,363 - root - DEBUG - ✅ Переопределён метод Message.reply с retry-логикой
2025-10-24 18:13:03,363 - root - DEBUG - ✅ Переопределён метод Message.edit_text с retry-логикой
2025-10-24 18:13:03,363 - root - DEBUG - ✅ Переопределён метод Message.edit_caption с retry-логикой
2025-10-24 18:13:03,363 - root - DEBUG - ✅ Переопределён метод Message.edit_reply_markup с retry-логикой
2025-10-24 18:13:03,363 - root - DEBUG - ✅ Переопределён метод Message.delete с retry-логикой
2025-10-24 18:13:03,363 - root - DEBUG - ✅ Переопределён метод Message.forward с retry-логикой
2025-10-24 18:13:03,363 - root - DEBUG - ✅ Переопределён метод Message.copy_to с retry-логикой
2025-10-24 18:13:03,363 - root - DEBUG - ✅ Переопределён метод Message.send_copy с retry-логикой
2025-10-24 18:13:03,364 - asyncio - DEBUG - Using proactor: IocpProactor
2025-10-24 18:13:04,222 - root - INFO - Бот запускается...
2025-10-24 18:13:04,224 - root - INFO - Загружено 4 администраторов
2025-10-24 18:13:04,239 - apscheduler.scheduler - INFO - Adding job tentatively -- it will be properly scheduled when the scheduler starts
2025-10-24 18:13:04,241 - apscheduler.scheduler - INFO - Added job "process_interest" to job store "default"
2025-10-24 18:13:04,242 - apscheduler.scheduler - INFO - Scheduler started
2025-10-24 18:13:04,242 - utils.background_tasks - INFO - ✅ InterestScheduler запущен
2025-10-24 18:13:04,243 - root - INFO - Фоновые задачи запущены
2025-10-24 18:13:04,243 - aiogram.dispatcher - INFO - Start polling
2025-10-24 18:13:04,244 - apscheduler.scheduler - DEBUG - Looking for jobs to run
2025-10-24 18:13:04,244 - apscheduler.scheduler - DEBUG - Next wakeup is due at 2025-10-25 16:02:00+03:00 (in 78535.755212 seconds)
2025-10-24 18:13:04,313 - aiogram.dispatcher - INFO - Run polling for bot @CtvtytestBot id=6339314152 - 'test0'
2025-10-24 18:13:29,225 - aiogram.event - INFO - Update id=301313854 is not handled. Duration 5 ms by bot id=6339314152
2025-10-24 18:13:33,169 - aiogram.event - INFO - Update id=301313855 is handled. Duration 312 ms by bot id=6339314152
2025-10-24 18:13:34,602 - aiogram.event - INFO - Update id=301313856 is handled. Duration 122 ms by bot id=6339314152
2025-10-24 18:13:39,976 - aiogram.event - INFO - Update id=301313857 is handled. Duration 102 ms by bot id=6339314152
2025-10-24 18:13:47,914 - aiogram.event - INFO - Update id=301313858 is handled. Duration 99 ms by bot id=6339314152
2025-10-24 18:13:49,357 - aiogram.event - INFO - Update id=301313859 is handled. Duration 128 ms by bot id=6339314152
2025-10-24 18:13:52,089 - aiogram.event - INFO - Update id=301313860 is handled. Duration 131 ms by bot id=6339314152
